Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Columbia, MO Metropolitan Statistical Area",777
"St. Louis, MO-IL Metropolitan Statistical Area",1146
"St. Joseph, MO-KS Metropolitan Statistical Area",602
"Kansas City, MO-KS Metropolitan Statistical Area",909
"Jefferson City, MO Metropolitan Statistical Area",642
"Springfield, MO Metropolitan Statistical Area",845
"Joplin, MO Metropolitan Statistical Area",619
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
