Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Bloomington, IL Metropolitan Statistical Area",693
"Carbondale-Marion, IL Metropolitan Statistical Area",598
"Champaign-Urbana, IL Metropolitan Statistical Area",688
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",850
"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",568
"Decatur, IL Metropolitan Statistical Area",628
"Kankakee, IL Metropolitan Statistical Area",624
"Ottawa, IL Micropolitan Statistical Area",543
"Peoria, IL Metropolitan Statistical Area",638
"Rockford, IL Metropolitan Statistical Area",679
"Springfield, IL Metropolitan Statistical Area",746
"St. Louis, MO-IL Metropolitan Statistical Area",918
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
