Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Appleton, WI Metropolitan Statistical Area",541
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",850
"Duluth, MN-WI Metropolitan Statistical Area",596
"Eau Claire, WI Metropolitan Statistical Area",563
"Fond du Lac, WI Metropolitan Statistical Area",566
"Green Bay, WI Metropolitan Statistical Area",583
"Janesville-Beloit, WI Metropolitan Statistical Area",586
"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",561
"Madison, WI Metropolitan Statistical Area",701
"Milwaukee-Waukesha, WI Metropolitan Statistical Area",792
"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",757
"Oshkosh-Neenah, WI Metropolitan Statistical Area",670
"Racine, WI Metropolitan Statistical Area",738
"Sheboygan, WI Metropolitan Statistical Area",492
"Wausau-Weston, WI Metropolitan Statistical Area",592
"Whitewater, WI Micropolitan Statistical Area",608
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
