Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Akron, OH Metropolitan Statistical Area",783
"Canton-Massillon, OH Metropolitan Statistical Area",702
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",729
"Cleveland-Elyria, OH Metropolitan Statistical Area",920
"Columbus, OH Metropolitan Statistical Area",876
"Dayton-Kettering, OH Metropolitan Statistical Area",706
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",596
"Lima, OH Metropolitan Statistical Area",560
"Mansfield, OH Metropolitan Statistical Area",569
"Salem, OH Micropolitan Statistical Area",548
"Springfield, OH Metropolitan Statistical Area",689
"Toledo, OH Metropolitan Statistical Area",679
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",620
"Wheeling, WV-OH Metropolitan Statistical Area",574
"Wooster, OH Micropolitan Statistical Area",513
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",676
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
