Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Columbia, MO Metropolitan Statistical Area",673
"Jefferson City, MO Metropolitan Statistical Area",569
"Joplin, MO Metropolitan Statistical Area",547
"Kansas City, MO-KS Metropolitan Statistical Area",803
"Springfield, MO Metropolitan Statistical Area",637
"St. Joseph, MO-KS Metropolitan Statistical Area",566
"St. Louis, MO-IL Metropolitan Statistical Area",918
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
