Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Bloomington, IN Metropolitan Statistical Area",590
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",850
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",729
"Elkhart-Goshen, IN Metropolitan Statistical Area",498
"Evansville, IN-KY Metropolitan Statistical Area",570
"Fort Wayne, IN Metropolitan Statistical Area",658
"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",748
"Lafayette-West Lafayette, IN Metropolitan Statistical Area",516
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",808
"Michigan City-La Porte, IN Metropolitan Statistical Area",650
"Muncie, IN Metropolitan Statistical Area",570
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",619
"Terre Haute, IN Metropolitan Statistical Area",544
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
