Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Bellingham, WA Metropolitan Statistical Area",764
"Bremerton-Silverdale-Port Orchard, WA Metropolitan Statistical Area",843
"Kennewick-Richland, WA Metropolitan Statistical Area",545
"Longview, WA Metropolitan Statistical Area",725
"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",712
"Olympia-Lacey-Tumwater, WA Metropolitan Statistical Area",916
"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",864
"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",900
"Spokane-Spokane Valley, WA Metropolitan Statistical Area",828
"Wenatchee, WA Metropolitan Statistical Area",570
"Yakima, WA Metropolitan Statistical Area",521
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
