Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Blacksburg-Christiansburg, VA Metropolitan Statistical Area",655
"Bluefield, WV-VA Micropolitan Statistical Area",641
"Charlottesville, VA Metropolitan Statistical Area",704
"Danville, VA Micropolitan Statistical Area",584
"Harrisonburg, VA Metropolitan Statistical Area",525
"Kingsport-Bristol, TN-VA Metropolitan Statistical Area",658
"Lynchburg, VA Metropolitan Statistical Area",770
"Richmond, VA Metropolitan Statistical Area",939
"Roanoke, VA Metropolitan Statistical Area",862
"Staunton, VA Metropolitan Statistical Area",729
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",989
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area","1,072"
"Winchester, VA-WV Metropolitan Statistical Area",671
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
