"Military Consumer Identity Theft Reports by Type
",,,
,,,
Theft Type,Theft Subtype,# of Reports,% Difference from Previous Year
Credit Card Fraud,New Accounts ,"8,256",8%
Credit Card Fraud,Existing Accounts ,"2,450",-17%
Bank Fraud,"Debit Cards, Electronic Funds Transfer, or ACH","2,088",-22%
Bank Fraud,New Accounts,"2,062",23%
Bank Fraud,Existing Accounts,"1,163",-15%
Phone or Utilities Fraud,Mobile Telephone – New Accounts,"2,382",-1%
Phone or Utilities Fraud,Utilities – New Accounts,"1,467",1%
Phone or Utilities Fraud,Landline Telephone – New Accounts,586,19%
Phone or Utilities Fraud,Mobile Telephone – Existing Accounts,459,-3%
Phone or Utilities Fraud,Landline Telephone – Existing Accounts,146,-12%
Phone or Utilities Fraud,Utilities – Existing Accounts,98,2%
Loan or Lease Fraud,Business\Personal Loan,"1,423",22%
Loan or Lease Fraud,Auto Loan\Lease,"1,161",39%
Loan or Lease Fraud,Non-Federal Student Loan,384,49%
Loan or Lease Fraud,Apartment or House Rented,371,-3%
Loan or Lease Fraud,Real Estate Loan,334,-13%
Loan or Lease Fraud,Federal Student Loan,310,60%
Employment or Tax-Related Fraud,Tax Fraud,"1,526",-31%
Employment or Tax-Related Fraud,Employment or Wage-Related Fraud,849,-56%
Government Documents or Benefits Fraud,Government Benefits Applied For\Received,"1,476",-11%
Government Documents or Benefits Fraud,Other Government Documents Issued\Forged,632,9%
Government Documents or Benefits Fraud,Driver's License Issued\Forged,351,-4%
Government Documents or Benefits Fraud,Passport Issued\Forged,63,40%
Other Identity Theft,Other,"5,364",52%
Other Identity Theft,Online Shopping or Payment Account,866,-1%
Other Identity Theft,Email or Social Media,845,-1%
Other Identity Theft,Medical Services,634,17%
Other Identity Theft,Evading the Law,357,-5%
Other Identity Theft,Insurance,223,-12%
Other Identity Theft,Securities Accounts,203,-4%
,,,
"Consumers can report multiple types of identity theft. In 2019, 20% of Military identity theft reports included more than one type of identity theft.",,,
,,,
"Source: Consumer Sentinel Network Data Book 2018, Federal Trade Commission",,,
