Data Contributors,,,
,,,
FTC,,,
Year,Data Contributor,# of Reports,%
2017,FTC - Web Reports (IDT),"206,244",7.10%
2017,FTC - Web Reports (Fraud & Other),"305,614",10.52%
2017,FTC - Mobile Reports (Fraud & Other),"132,041",4.55%
2017,"FTC - ""877 FTC HELP"" (Fraud & Other)","301,090",10.37%
2017,FTC - Mobile Reports (IDT),"61,483",2.12%
2017,"FTC - ""877 ID THEFT""","103,190",3.55%
2018,FTC - Web Reports (IDT),"273,271",8.80%
2018,FTC - Web Reports (Fraud & Other),"340,354",10.96%
2018,FTC - Mobile Reports (Fraud & Other),"193,298",6.23%
2018,"FTC - ""877 FTC HELP"" (Fraud & Other)","353,369",11.38%
2018,FTC - Mobile Reports (IDT),"81,531",2.63%
2018,"FTC - ""877 ID THEFT""","89,556",2.88%
2019,FTC - Web Reports (IDT),"477,494",14.92%
2019,FTC - Web Reports (Fraud & Other),"457,567",14.30%
2019,FTC - Mobile Reports (Fraud & Other),"362,180",11.32%
2019,"FTC - ""877 FTC HELP"" (Fraud & Other)","342,951",10.72%
2019,FTC - Mobile Reports (IDT),"101,715",3.18%
2019,"FTC - ""877 ID THEFT""","71,363",2.23%
,,,
Top Data Contributors,,,
Year,Data Contributor,# of Reports,%
2017,Better Business Bureau,"474,276",16.33%
2017,Consumer Financial Protection Bureau,"300,783",10.36%
2017,Publishers Clearing House,"117,729",4.05%
2017,Microsoft Corporation Cyber Crime Center,"111,610",3.84%
2017,MoneyGram International & Western Union Money Transfer,"84,970",2.93%
2018,Better Business Bureau,"542,670",17.48%
2018,Consumer Financial Protection Bureau,"332,678",10.72%
2018,Publishers Clearing House,"115,076",3.71%
2018,Microsoft Corporation Cyber Crime Center,"111,196",3.58%
2018,MoneyGram International & Western Union Money Transfer,"79,556",2.56%
2019,Better Business Bureau,"561,224",17.54%
2019,Consumer Financial Protection Bureau,"353,023",11.03%
2019,Publishers Clearing House,"100,471",3.14%
2019,Microsoft Corporation Cyber Crime Center,"77,785",2.43%
2019,MoneyGram International & Western Union Money Transfer,"52,862",1.65%
,,,
Other Data Contributors,,,
Year,Data Contributor,# of Reports,%
2017,U.S. Department of Education,"21,787",0.75%
2017,PrivacyStar,"518,428",17.85%
2017,U.S. Postal Inspection Service,"29,881",1.03%
