Identity Theft Reports by Type,,,
,,,
Theft Type,Theft Subtype,# of Reports,% Difference From Previous Year
Credit Card Fraud,New Accounts ,"246,763",88%
Credit Card Fraud,Existing Accounts ,"31,022",-4%
Loan or Lease Fraud,Apartment or House Rented,"8,508",56%
Loan or Lease Fraud,Auto Loan\Lease,"38,561",105%
Loan or Lease Fraud,Business\Personal Loan,"43,919",116%
Loan or Lease Fraud,Federal Student Loan,"14,633",188%
Loan or Lease Fraud,Non-Federal Student Loan,"11,025",74%
Loan or Lease Fraud,Real Estate Loan,"7,706",49%
Phone or Utilities Fraud,Landline Telephone – Existing Accounts,"1,737",20%
Phone or Utilities Fraud,Landline Telephone – New Accounts,"10,854",40%
Phone or Utilities Fraud,Mobile Telephone – Existing Accounts,"5,630",13%
Phone or Utilities Fraud,Mobile Telephone – New Accounts,"44,208",32%
Phone or Utilities Fraud,Utilities – Existing Accounts,"1,449",9%
Phone or Utilities Fraud,Utilities – New Accounts,"29,591",34%
Bank Fraud,"Debit Cards, Electronic Funds Transfer, or ACH","23,226",0%
Bank Fraud,Existing Accounts,"12,520",-4%
Bank Fraud,New Accounts,"27,129",38%
Employment or Tax-Related Fraud,Employment or Wage-Related Fraud,"19,835",-35%
Employment or Tax-Related Fraud,Tax Fraud,"27,454",-29%
Government Documents or Benefits Fraud,Driver's License Issued\Forged,"5,007",11%
Government Documents or Benefits Fraud,Government Benefits Applied For\Received,"12,896",-20%
Government Documents or Benefits Fraud,Other Government Documents Issued\Forged,"6,710",19%
Government Documents or Benefits Fraud,Passport Issued\Forged,757,8%
Other Identity Theft,Email or Social Media,"10,356",10%
Other Identity Theft,Evading the Law,"4,886",10%
Other Identity Theft,Insurance,"5,306",44%
Other Identity Theft,Medical Services,"27,742",101%
Other Identity Theft,Online Shopping or Payment Account,"10,694",4%
Other Identity Theft,Other,"166,875",90%
Other Identity Theft,Securities Accounts,"2,183",16%
,,,
"Consumers can report multiple types of identity theft. In 2019, 18% of identity theft reports included more than one type of identity theft",,,
,,,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",,,
