Metropolitan Areas: Fraud and Other Reports,,,
,,,
Rank,Metropolitan Areas,Reports per 100K Population,# of Reports
175,"Fond du Lac, WI Metropolitan Statistical Area",558,575
176,"Dunn, NC Micropolitan Statistical Area",557,747
177,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",556,"25,716"
178,"Bangor, ME Metropolitan Statistical Area",556,840
179,"Beckley, WV Metropolitan Statistical Area",554,650
180,"Wichita, KS Metropolitan Statistical Area",554,"3,574"
181,"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",552,"1,202"
182,"Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",551,630
183,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",551,"13,869"
184,"Claremont-Lebanon, NH-VT Micropolitan Statistical Area",551,"1,196"
185,"Sherman-Denison, TX Metropolitan Statistical Area",550,737
186,"Boston-Cambridge-Newton, MA-NH Metropolitan Statistical Area",550,"26,811"
187,"Florence, SC Metropolitan Statistical Area",550,"1,127"
188,"Salem, OR Metropolitan Statistical Area",549,"2,372"
189,"York-Hanover, PA Metropolitan Statistical Area",549,"2,459"
190,"Charlottesville, VA Metropolitan Statistical Area",548,"1,289"
191,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",548,"10,952"
192,"Fresno, CA Metropolitan Statistical Area",548,"5,447"
193,"Niles-Benton Harbor, MI Metropolitan Statistical Area",546,842
194,"Greenville, NC Metropolitan Statistical Area",545,981
195,"Toledo, OH Metropolitan Statistical Area",545,"3,285"
196,"Santa Rosa, CA Metropolitan Statistical Area",545,"2,724"
197,"Erie, PA Metropolitan Statistical Area",544,"1,479"
198,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",543,"2,158"
199,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",542,"5,110"
200,"Staunton-Waynesboro, VA Metropolitan Statistical Area",541,666
201,"Reading, PA Metropolitan Statistical Area",541,"2,271"
202,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",540,"1,990"
203,"Michigan City-La Porte, IN Metropolitan Statistical Area",539,593
204,"Billings, MT Metropolitan Statistical Area",538,924
205,"Baton Rouge, LA Metropolitan Statistical Area",538,"4,474"
206,"Waco, TX Metropolitan Statistical Area",537,"1,459"
207,"Springfield, MO Metropolitan Statistical Area",535,"2,497"
208,"Chico, CA Metropolitan Statistical Area",534,"1,236"
209,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",534,983
210,"Dothan, AL Metropolitan Statistical Area",533,790
211,"Altoona, PA Metropolitan Statistical Area",532,652
212,"Napa, CA Metropolitan Statistical Area",531,741
213,"Flint, MI Metropolitan Statistical Area",531,"2,162"
214,"Concord, NH Micropolitan Statistical Area",529,799
215,"Texarkana, TX-AR Metropolitan Statistical Area",528,793
216,"Ann Arbor, MI Metropolitan Statistical Area",526,"1,953"
217,"Pittsfield, MA Metropolitan Statistical Area",526,664
218,"Jackson, MS Metropolitan Statistical Area",524,"3,040"
219,"Burlington, NC Metropolitan Statistical Area",524,872
220,"Las Cruces, NM Metropolitan Statistical Area",523,"1,138"
221,"Madison, WI Metropolitan Statistical Area",523,"3,453"
222,"Watertown-Fort Drum, NY Metropolitan Statistical Area",520,581
223,"Johnson City, TN Metropolitan Statistical Area",519,"1,052"
224,"Ogden-Clearfield, UT Metropolitan Statistical Area",518,"3,499"
225,"Williamsport, PA Metropolitan Statistical Area",518,589
226,"Morristown, TN Metropolitan Statistical Area",518,614
227,"Providence-Warwick, RI-MA Metropolitan Statistical Area",516,"8,363"
228,"California-Lexington Park, MD Metropolitan Statistical Area",513,578
229,"Columbia, MO Metropolitan Statistical Area",513,923
230,"Worcester, MA-CT Metropolitan Statistical Area",513,"4,858"
231,"Anchorage, AK Metropolitan Statistical Area",512,"2,045"
232,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",512,785
233,"Albany, GA Metropolitan Statistical Area",512,783
234,"Wichita Falls, TX Metropolitan Statistical Area",511,773
235,"Portland-South Portland, ME Metropolitan Statistical Area",510,"2,731"
236,"Muskegon, MI Metropolitan Statistical Area",509,884
237,"Monroe, MI Metropolitan Statistical Area",509,765
238,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",507,693
239,"Florence-Muscle Shoals, AL Metropolitan Statistical Area",506,745
240,"Amarillo, TX Metropolitan Statistical Area",505,"1,343"
241,"Joplin, MO Metropolitan Statistical Area",504,902
242,"Greeley, CO Metropolitan Statistical Area",503,"1,582"
243,"Auburn-Opelika, AL Metropolitan Statistical Area",503,825
244,"Rockford, IL Metropolitan Statistical Area",503,"1,699"
245,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",503,"3,295"
246,"Stockton-Lodi, CA Metropolitan Statistical Area",501,"3,773"
247,"Oshkosh-Neenah, WI Metropolitan Statistical Area",501,856
248,"Abilene, TX Metropolitan Statistical Area",500,857
249,"Valdosta, GA Metropolitan Statistical Area",499,729
250,"Tulsa, OK Metropolitan Statistical Area",498,"4,953"
251,"Oklahoma City, OK Metropolitan Statistical Area",497,"6,942"
252,"Lansing-East Lansing, MI Metropolitan Statistical Area",497,"2,394"
253,"Evansville, IN-KY Metropolitan Statistical Area",497,"1,563"
254,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",496,"2,215"
255,"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",495,"1,597"
256,"Springfield, IL Metropolitan Statistical Area",494,"1,025"
257,"Duluth, MN-WI Metropolitan Statistical Area",492,"1,373"
258,"Jackson, TN Metropolitan Statistical Area",491,635
259,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",489,"1,727"
260,"Tullahoma-Manchester, TN Micropolitan Statistical Area",489,509
261,"Hammond, LA Metropolitan Statistical Area",489,654
262,"Mansfield, OH Metropolitan Statistical Area",489,592
263,"Yuba City, CA Metropolitan Statistical Area",488,853
264,"Green Bay, WI Metropolitan Statistical Area",487,"1,566"
265,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",486,"5,202"
266,"Fort Wayne, IN Metropolitan Statistical Area",486,"2,126"
267,"Hilo, HI Micropolitan Statistical Area",486,976
268,"San Angelo, TX Metropolitan Statistical Area",485,581
269,"Wenatchee, WA Metropolitan Statistical Area",485,582
270,"Goldsboro, NC Metropolitan Statistical Area",485,598
271,"Danville, VA Micropolitan Statistical Area",485,493
272,"Salem, OH Micropolitan Statistical Area",484,497
273,"Ithaca, NY Metropolitan Statistical Area",483,497
274,"Utica-Rome, NY Metropolitan Statistical Area",482,"1,404"
275,"Show Low, AZ Micropolitan Statistical Area",481,531
276,"Hattiesburg, MS Metropolitan Statistical Area",480,717
277,"Owensboro, KY Metropolitan Statistical Area",479,571
278,"Lawrence, KS Metropolitan Statistical Area",478,580
279,"Wausau, WI Metropolitan Statistical Area",477,646
280,"Lubbock, TX Metropolitan Statistical Area",476,"1,519"
281,"Springfield, MA Metropolitan Statistical Area",476,"3,007"
282,"Janesville-Beloit, WI Metropolitan Statistical Area",476,776
283,"Flagstaff, AZ Metropolitan Statistical Area",475,678
284,"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",473,"2,600"
285,"Morgantown, WV Metropolitan Statistical Area",473,664
286,"Lawton, OK Metropolitan Statistical Area",472,596
287,"Vineland-Bridgeton, NJ Metropolitan Statistical Area",472,712
288,"Eau Claire, WI Metropolitan Statistical Area",471,795
289,"Bowling Green, KY Metropolitan Statistical Area",471,836
290,"St. Joseph, MO-KS Metropolitan Statistical Area",470,595
291,"Bay City, MI Metropolitan Statistical Area",470,488
292,"Jefferson City, MO Metropolitan Statistical Area",468,709
293,"Battle Creek, MI Metropolitan Statistical Area",468,629
294,"Rapid City, SD Metropolitan Statistical Area",467,695
295,"Lebanon, PA Metropolitan Statistical Area",467,660
296,"Whitewater-Elkhorn, WI Micropolitan Statistical Area",467,484
297,"Lima, OH Metropolitan Statistical Area",467,479
298,"Burlington-South Burlington, VT Metropolitan Statistical Area",466,"1,031"
299,"Modesto, CA Metropolitan Statistical Area",466,"2,561"
300,"Lewiston-Auburn, ME Metropolitan Statistical Area",465,501
301,"Gainesville, GA Metropolitan Statistical Area",465,940
302,"Decatur, AL Metropolitan Statistical Area",464,706
303,"Muncie, IN Metropolitan Statistical Area",464,532
304,"Jamestown-Dunkirk-Fredonia, NY Micropolitan Statistical Area",463,592
305,"Bloomington, IN Metropolitan Statistical Area",462,775
306,"Kennewick-Richland, WA Metropolitan Statistical Area",461,"1,366"
307,"London, KY Micropolitan Statistical Area",461,591
308,"Corpus Christi, TX Metropolitan Statistical Area",460,"2,083"
309,"Jackson, MI Metropolitan Statistical Area",460,730
310,"Tupelo, MS Micropolitan Statistical Area",460,646
311,"Wheeling, WV-OH Metropolitan Statistical Area",459,643
312,"Bozeman, MT Micropolitan Statistical Area",458,512
313,"Urban Honolulu, HI Metropolitan Statistical Area",458,"4,485"
314,"Monroe, LA Metropolitan Statistical Area",458,809
315,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",457,"1,745"
316,"Bakersfield, CA Metropolitan Statistical Area",457,"4,098"
317,"Gettysburg, PA Metropolitan Statistical Area",455,468
318,"Peoria, IL Metropolitan Statistical Area",455,"1,676"
319,"Sheboygan, WI Metropolitan Statistical Area",454,524
320,"Midland, TX Metropolitan Statistical Area",454,809
321,"Wooster, OH Micropolitan Statistical Area",454,526
322,"Gadsden, AL Metropolitan Statistical Area",451,462
323,"Lancaster, PA Metropolitan Statistical Area",449,"2,442"
324,"Appleton, WI Metropolitan Statistical Area",449,"1,067"
325,"Kankakee, IL Metropolitan Statistical Area",449,494
326,"Idaho Falls, ID Metropolitan Statistical Area",447,666
327,"Traverse City, MI Micropolitan Statistical Area",446,668
328,"Augusta-Waterville, ME Micropolitan Statistical Area",444,542
329,"Richmond-Berea, KY Micropolitan Statistical Area",443,483
330,"Iowa City, IA Metropolitan Statistical Area",441,765
331,"Lake Charles, LA Metropolitan Statistical Area",441,926
332,"Ogdensburg-Massena, NY Micropolitan Statistical Area",437,472
333,"Terre Haute, IN Metropolitan Statistical Area",437,741
334,"Saginaw, MI Metropolitan Statistical Area",437,833
335,"Yakima, WA Metropolitan Statistical Area",434,"1,092"
336,"Salinas, CA Metropolitan Statistical Area",432,"1,883"
337,"Madera, CA Metropolitan Statistical Area",432,681
338,"Alexandria, LA Metropolitan Statistical Area",431,659
339,"Sioux Falls, SD Metropolitan Statistical Area",430,"1,143"
340,"Jonesboro, AR Metropolitan Statistical Area",430,570
341,"Mankato-North Mankato, MN Metropolitan Statistical Area",427,434
342,"Lincoln, NE Metropolitan Statistical Area",427,"1,428"
343,"Bloomington, IL Metropolitan Statistical Area",426,803
344,"Ottawa-Peru, IL Micropolitan Statistical Area",425,630
345,"Rochester, MN Metropolitan Statistical Area",424,933
346,"Decatur, IL Metropolitan Statistical Area",424,444
347,"Provo-Orem, UT Metropolitan Statistical Area",423,"2,681"
348,"College Station-Bryan, TX Metropolitan Statistical Area",422,"1,108"
349,"El Paso, TX Metropolitan Statistical Area",419,"3,546"
350,"Twin Falls, ID Metropolitan Statistical Area",418,460
351,"Champaign-Urbana, IL Metropolitan Statistical Area",414,992
352,"Athens-Clarke County, GA Metropolitan Statistical Area",410,866
353,"Lafayette, LA Metropolitan Statistical Area",407,"1,993"
354,"Fort Smith, AR-OK Metropolitan Statistical Area",405,"1,142"
355,"Fargo, ND-MN Metropolitan Statistical Area",399,980
356,"State College, PA Metropolitan Statistical Area",399,649
357,"Meridian, MS Micropolitan Statistical Area",397,401
358,"Harrisonburg, VA Metropolitan Statistical Area",395,534
359,"Elkhart-Goshen, IN Metropolitan Statistical Area",392,806
360,"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",392,665
361,"Hanford-Corcoran, CA Metropolitan Statistical Area",387,586
362,"Sioux City, IA-NE-SD Metropolitan Statistical Area",387,654
363,"Merced, CA Metropolitan Statistical Area",387,"1,063"
364,"Dalton, GA Metropolitan Statistical Area",387,557
365,"Farmington, NM Metropolitan Statistical Area",386,483
366,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",379,840
367,"Houma-Thibodaux, LA Metropolitan Statistical Area",372,778
368,"St. Cloud, MN Metropolitan Statistical Area",371,742
369,"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",364,564
370,"Odessa, TX Metropolitan Statistical Area",362,587
371,"Lumberton, NC Micropolitan Statistical Area",362,477
372,"Bismarck, ND Metropolitan Statistical Area",356,472
373,"Visalia-Porterville, CA Metropolitan Statistical Area",351,"1,633"
374,"Holland, MI Micropolitan Statistical Area",342,401
375,"Logan, UT-ID Metropolitan Statistical Area",334,470
376,"Yuma, AZ Metropolitan Statistical Area",332,705
377,"Grand Forks, ND-MN Metropolitan Statistical Area",314,321
378,"El Centro, CA Metropolitan Statistical Area",296,539
379,"Brownsville-Harlingen, TX Metropolitan Statistical Area",271,"1,149"
380,"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",236,"2,044"
381,"Laredo, TX Metropolitan Statistical Area",224,617
382,"San Juan-Carolina-Caguas, PR Metropolitan Statistical Area",126,"2,554"
383,"Ponce, PR Metropolitan Statistical Area",97,276
384,"Aguadilla-Isabela, PR Metropolitan Statistical Area",93,270
385,"Arecibo, PR Metropolitan Statistical Area",87,152
386,"San Germán, PR Metropolitan Statistical Area",83,101
,,,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",,,
,,,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",,,
