Reported Frauds and Losses by Age,,,,,
,,,,,
Age Range,# of Reports,Percentage,Total $ Lost,Median $ Loss,Percentage Reporting $ Loss
19 and Under,"23,862",3%,$14M,$200 ,40%
20 - 29,"110,411",13%,$124M,$448 ,33%
30 - 39,"137,780",16%,$168M,$379 ,26%
40 - 49,"125,849",15%,$178M,$410 ,23%
50 - 59,"141,525",16%,$186M,$500 ,19%
60 - 69,"169,282",20%,$223M,$600 ,15%
70 - 79,"103,595",12%,$150M,$800 ,13%
80 and Over,"45,995",5%,$72M,"$1,600 ",11%
,,,,,
"Percentages are based on the total number of 2019 fraud reports in which consumers provided their age: 858,299.",,,,,
"Of the 1,697,943 total fraud reports in 2019, 51% included consumer age information.",,,,,
,,,,,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",,,,,
