Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",247
"Altoona, PA Metropolitan Statistical Area",102
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",113
"East Stroudsburg, PA Metropolitan Statistical Area",365
"Erie, PA Metropolitan Statistical Area",148
"Gettysburg, PA Metropolitan Statistical Area",118
"Harrisburg-Carlisle, PA Metropolitan Statistical Area",177
"Johnstown, PA Metropolitan Statistical Area",109
"Lancaster, PA Metropolitan Statistical Area",141
"Lebanon, PA Metropolitan Statistical Area",137
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",403
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",435
"Pittsburgh, PA Metropolitan Statistical Area",194
"Pottsville, PA Micropolitan Statistical Area",192
"Reading, PA Metropolitan Statistical Area",184
"Scranton--Wilkes-Barre, PA Metropolitan Statistical Area",220
"State College, PA Metropolitan Statistical Area",168
"Williamsport, PA Metropolitan Statistical Area",131
"York-Hanover, PA Metropolitan Statistical Area",164
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",194
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
