Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Anniston-Oxford, AL Metropolitan Statistical Area",329
"Auburn-Opelika, AL Metropolitan Statistical Area",246
"Birmingham-Hoover, AL Metropolitan Statistical Area",429
"Columbus, GA-AL Metropolitan Statistical Area",588
"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",217
"Decatur, AL Metropolitan Statistical Area",165
"Dothan, AL Metropolitan Statistical Area",212
"Florence-Muscle Shoals, AL Metropolitan Statistical Area",132
"Gadsden, AL Metropolitan Statistical Area",197
"Huntsville, AL Metropolitan Statistical Area",251
"LaGrange, GA-AL Micropolitan Statistical Area",398
"Mobile, AL Metropolitan Statistical Area",349
"Montgomery, AL Metropolitan Statistical Area",479
"Tuscaloosa, AL Metropolitan Statistical Area","1,195"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
