Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Beckley, WV Metropolitan Statistical Area",169
"Bluefield, WV-VA Micropolitan Statistical Area",96
"Charleston, WV Metropolitan Statistical Area",176
"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",143
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",128
"Morgantown, WV Metropolitan Statistical Area",196
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",278
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",121
"Wheeling, WV-OH Metropolitan Statistical Area",135
"Winchester, VA-WV Metropolitan Statistical Area",101
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
