Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",250
"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",183
"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",249
"Gainesville, FL Metropolitan Statistical Area",252
"Homosassa Springs, FL Metropolitan Statistical Area",170
"Jacksonville, FL Metropolitan Statistical Area",372
"Lakeland-Winter Haven, FL Metropolitan Statistical Area",354
"Miami-Fort Lauderdale-Pompano Beach, FL Metropolitan Statistical Area",816
"Naples-Marco Island, FL Metropolitan Statistical Area",263
"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",193
"Ocala, FL Metropolitan Statistical Area",256
"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",471
"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",271
"Panama City, FL Metropolitan Statistical Area",172
"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",313
"Port St. Lucie, FL Metropolitan Statistical Area",365
"Punta Gorda, FL Metropolitan Statistical Area",208
"Sebastian-Vero Beach, FL Metropolitan Statistical Area",349
"Sebring-Avon Park, FL Metropolitan Statistical Area",190
"Tallahassee, FL Metropolitan Statistical Area",686
"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",329
"The Villages, FL Metropolitan Statistical Area",137
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
