Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",243
"Binghamton, NY Metropolitan Statistical Area",178
"Buffalo-Cheektowaga, NY Metropolitan Statistical Area",217
"Glens Falls, NY Metropolitan Statistical Area",140
"Ithaca, NY Metropolitan Statistical Area",156
"Jamestown-Dunkirk-Fredonia, NY Micropolitan Statistical Area",106
"Kingston, NY Metropolitan Statistical Area",217
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",403
"Ogdensburg-Massena, NY Micropolitan Statistical Area",82
"Poughkeepsie-Newburgh-Middletown, NY Metropolitan Statistical Area",315
"Rochester, NY Metropolitan Statistical Area",303
"Syracuse, NY Metropolitan Statistical Area",220
"Utica-Rome, NY Metropolitan Statistical Area",159
"Watertown-Fort Drum, NY Metropolitan Statistical Area",139
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
