Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Abilene, TX Metropolitan Statistical Area",175
"Amarillo, TX Metropolitan Statistical Area",188
"Austin-Round Rock-Georgetown, TX Metropolitan Statistical Area",316
"Beaumont-Port Arthur, TX Metropolitan Statistical Area",401
"Brownsville-Harlingen, TX Metropolitan Statistical Area",300
"College Station-Bryan, TX Metropolitan Statistical Area",220
"Corpus Christi, TX Metropolitan Statistical Area",268
"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",597
"El Paso, TX Metropolitan Statistical Area",178
"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",724
"Killeen-Temple, TX Metropolitan Statistical Area",680
"Laredo, TX Metropolitan Statistical Area",175
"Longview, TX Metropolitan Statistical Area",257
"Lubbock, TX Metropolitan Statistical Area",202
"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",258
"Midland, TX Metropolitan Statistical Area",219
"Odessa, TX Metropolitan Statistical Area",253
"San Angelo, TX Metropolitan Statistical Area",216
"San Antonio-New Braunfels, TX Metropolitan Statistical Area",277
"Sherman-Denison, TX Metropolitan Statistical Area",212
"Texarkana, TX-AR Metropolitan Statistical Area",347
"Tyler, TX Metropolitan Statistical Area",313
"Waco, TX Metropolitan Statistical Area",299
"Wichita Falls, TX Metropolitan Statistical Area",212
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",
