Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Flint, MI Metropolitan Statistical Area",205
"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",201
"Ann Arbor, MI Metropolitan Statistical Area",138
"Saginaw, MI Metropolitan Statistical Area",109
"Kalamazoo-Portage, MI Metropolitan Statistical Area",88
"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",85
"Niles-Benton Harbor, MI Metropolitan Statistical Area",82
"Lansing-East Lansing, MI Metropolitan Statistical Area",80
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",74
"Jackson, MI Metropolitan Statistical Area",73
"Battle Creek, MI Metropolitan Statistical Area",69
"Muskegon, MI Metropolitan Statistical Area",64
"Monroe, MI Metropolitan Statistical Area",60
"Traverse City, MI Micropolitan Statistical Area",50
"Bay City, MI Metropolitan Statistical Area",46
"Holland, MI Micropolitan Statistical Area",43
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
