Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",232
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",230
"East Stroudsburg, PA Metropolitan Statistical Area",205
"Pittsburgh, PA Metropolitan Statistical Area",181
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",136
"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",135
"State College, PA Metropolitan Statistical Area",124
"Lebanon, PA Metropolitan Statistical Area",120
"Reading, PA Metropolitan Statistical Area",115
"Pottsville, PA Micropolitan Statistical Area",110
"Harrisburg-Carlisle, PA Metropolitan Statistical Area",107
"York-Hanover, PA Metropolitan Statistical Area",102
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",96
"Lancaster, PA Metropolitan Statistical Area",80
"Williamsport, PA Metropolitan Statistical Area",78
"Johnstown, PA Metropolitan Statistical Area",74
"Erie, PA Metropolitan Statistical Area",72
"Gettysburg, PA Metropolitan Statistical Area",71
"Altoona, PA Metropolitan Statistical Area",70
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",48
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
