Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Clarksville, TN-KY Metropolitan Statistical Area",124
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",95
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",92
"Lexington-Fayette, KY Metropolitan Statistical Area",70
"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",70
"Bowling Green, KY Metropolitan Statistical Area",63
"Richmond-Berea, KY Micropolitan Statistical Area",58
"London, KY Micropolitan Statistical Area",58
"Evansville, IN-KY Metropolitan Statistical Area",57
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",51
"Owensboro, KY Metropolitan Statistical Area",41
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
