Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"East Stroudsburg, PA Metropolitan Statistical Area",823
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",673
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",654
"Pittsburgh, PA Metropolitan Statistical Area",645
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",645
"Harrisburg-Carlisle, PA Metropolitan Statistical Area",631
"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",611
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",587
"Johnstown, PA Metropolitan Statistical Area",585
"Pottsville, PA Micropolitan Statistical Area",580
"York-Hanover, PA Metropolitan Statistical Area",549
"Erie, PA Metropolitan Statistical Area",544
"Reading, PA Metropolitan Statistical Area",541
"Altoona, PA Metropolitan Statistical Area",532
"Williamsport, PA Metropolitan Statistical Area",518
"Lebanon, PA Metropolitan Statistical Area",467
"Gettysburg, PA Metropolitan Statistical Area",455
"Lancaster, PA Metropolitan Statistical Area",449
"State College, PA Metropolitan Statistical Area",399
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",364
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
