Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",615
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",606
"Racine, WI Metropolitan Statistical Area",590
"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",565
"Fond du Lac, WI Metropolitan Statistical Area",558
"Madison, WI Metropolitan Statistical Area",523
"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",507
"Oshkosh-Neenah, WI Metropolitan Statistical Area",501
"Duluth, MN-WI Metropolitan Statistical Area",492
"Green Bay, WI Metropolitan Statistical Area",487
"Wausau, WI Metropolitan Statistical Area",477
"Janesville-Beloit, WI Metropolitan Statistical Area",476
"Eau Claire, WI Metropolitan Statistical Area",471
"Whitewater-Elkhorn, WI Micropolitan Statistical Area",467
"Sheboygan, WI Metropolitan Statistical Area",454
"Appleton, WI Metropolitan Statistical Area",449
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
