Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",620
"Clarksville, TN-KY Metropolitan Statistical Area",591
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",586
"Lexington-Fayette, KY Metropolitan Statistical Area",575
"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",512
"Evansville, IN-KY Metropolitan Statistical Area",497
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",489
"Owensboro, KY Metropolitan Statistical Area",479
"Bowling Green, KY Metropolitan Statistical Area",471
"London, KY Micropolitan Statistical Area",461
"Richmond-Berea, KY Micropolitan Statistical Area",443
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2018 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2019, Federal Trade Commission",
