Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",316
"Charleston-North Charleston, SC Metropolitan Statistical Area",304
"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",402
"Columbia, SC Metropolitan Statistical Area",567
"Florence, SC Metropolitan Statistical Area",424
"Greenville-Anderson, SC Metropolitan Statistical Area",248
"Hilton Head Island-Bluffton, SC Metropolitan Statistical Area",285
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",204
"Spartanburg, SC Metropolitan Statistical Area",243
"Sumter, SC Metropolitan Statistical Area",531
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2021, Federal Trade Commission",
