Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area","8,862"
"Altoona, PA Metropolitan Statistical Area",877
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",991
"East Stroudsburg, PA Metropolitan Statistical Area","2,050"
"Erie, PA Metropolitan Statistical Area","2,126"
"Gettysburg, PA Metropolitan Statistical Area",695
"Harrisburg-Carlisle, PA Metropolitan Statistical Area","5,880"
"Johnstown, PA Metropolitan Statistical Area","1,048"
"Lancaster, PA Metropolitan Statistical Area","4,153"
"Lebanon, PA Metropolitan Statistical Area","1,196"
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area","221,933"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area","94,400"
"Pittsburgh, PA Metropolitan Statistical Area","26,506"
"Pottsville, PA Micropolitan Statistical Area","1,121"
"Reading, PA Metropolitan Statistical Area","3,981"
"Scranton--Wilkes-Barre, PA Metropolitan Statistical Area","5,419"
"State College, PA Metropolitan Statistical Area","1,227"
"Williamsport, PA Metropolitan Statistical Area",818
"York-Hanover, PA Metropolitan Statistical Area","3,737"
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area","4,423"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures. Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
