Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Beckley, WV Metropolitan Statistical Area",862
"Bluefield, WV-VA Micropolitan Statistical Area",813
"Charleston, WV Metropolitan Statistical Area","2,134"
"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area","2,984"
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area","2,244"
"Morgantown, WV Metropolitan Statistical Area","1,111"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area","86,271"
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",789
"Wheeling, WV-OH Metropolitan Statistical Area",921
"Winchester, VA-WV Metropolitan Statistical Area","1,124"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures. Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
