Data Contributors,,,
,,,
FTC,,,
Year,Data Contributor,# of Reports,%
2021,Scam Detector,"31,465",0.53%
2021,Others,"22,059",0.37%
2021,U.S. Postal Inspection Service,"33,921",0.57%
2021,Task Force on Market Integrity and Consumer Fraud,"1,174",0.02%
2021,AARP Fraud Watch Network,"11,859",0.20%
2022,U.S. Department of Education,"91,057",1.77%
2022,MoneyGram International & Western Union Money Transfer,"35,986",0.70%
2022,Microsoft Corporation Cyber Crime Center,"35,557",0.69%
2022,Social Security Administration,"29,324",0.57%
2022,U.S. Department of Justice Disaster Fraud Task Force,"27,549",0.53%
2022,Scam Detector,"26,467",0.51%
2022,Others,"25,316",0.49%
2022,U.S. Postal Inspection Service,"24,867",0.48%
2022,Task Force on Market Integrity and Consumer Fraud,"5,865",0.11%
2022,AARP Fraud Watch Network,"3,766",0.07%
,,,
State Law Enforcement Agencies,Data Contributor,# of Reports,%
2020,"Pennsylvania, Attorney General","16,387",0.33%
2020,"Ohio, Attorney General","26,967",0.54%
2020,"Washington, Attorney General","11,849",0.24%
2020,"New York, Attorney General","19,107",0.38%
2020,"Wisconsin, Department of Agriculture, Trade, and Consumer Protection","9,547",0.19%
2020,"Michigan, Attorney General","8,880",0.18%
2020,"Massachusetts, Attorney General","20,473",0.41%
2020,"Indiana, Attorney General","5,091",0.10%
2020,"Nebraska, Attorney General","3,093",0.06%
2020,"North Carolina, Department of Justice","10,135",0.20%
2020,"Tennessee, Attorney General","3,148",0.06%
2020,"Maine, Attorney General","8,588",0.17%
2020,"South Carolina, Department of Consumer Affairs","2,259",0.04%
2020,"Oregon, Department of Justice","2,910",0.06%
2020,"Louisiana, Attorney General","4,132",0.08%
2020,"Iowa, Attorney General","2,666",0.05%
2020,"Connecticut, Department of Consumer Protection","1,724",0.03%
2020,"Hawaii, Office of Consumer Protection",654,0.01%
2020,"Mississippi, Attorney General",52,0.00%
2020,Florida Department of Agriculture and Consumer Services,"4,179",0.08%
2020,"Idaho, Attorney General",908,0.02%
2020,"Nevada, Attorney General","1,294",0.03%
2020,"Alaska, Attorney General",221,0.00%
2020,"Montana, Attorney General",676,0.01%
2021,"Pennsylvania, Attorney General","17,697",0.30%
2021,"Ohio, Attorney General","20,572",0.34%
2021,"Washington, Attorney General","14,547",0.24%
2021,"New York, Attorney General","15,933",0.27%
2021,"Wisconsin, Department of Agriculture, Trade, and Consumer Protection","9,263",0.16%
2021,"Michigan, Attorney General","6,501",0.11%
2021,"Massachusetts, Attorney General","12,313",0.21%
2021,"Indiana, Attorney General","7,969",0.13%
2021,"Nebraska, Attorney General",228,0.00%
2021,"North Carolina, Department of Justice","8,226",0.14%
2021,"Tennessee, Attorney General","1,973",0.03%
2021,"Maine, Attorney General","6,398",0.11%
2021,"South Carolina, Department of Consumer Affairs","2,425",0.04%
2021,"Oregon, Department of Justice","3,103",0.05%
2021,"Louisiana, Attorney General","3,053",0.05%
2021,"Iowa, Attorney General","2,791",0.05%
2021,"Connecticut, Department of Consumer Protection","1,711",0.03%
2021,"Hawaii, Office of Consumer Protection",998,0.02%
2021,"Mississippi, Attorney General",633,0.01%
2021,Florida Department of Agriculture and Consumer Services,"2,089",0.04%
2021,"Idaho, Attorney General",898,0.02%
2021,"Nevada, Attorney General",355,0.01%
2021,"Alaska, Attorney General",206,0.00%
2021,"Montana, Attorney General",671,0.01%
2022,"Pennsylvania, Attorney General","23,689",0.46%
2022,"Ohio, Attorney General","22,526",0.44%
2022,"Washington, Attorney General","20,524",0.40%
2022,"New York, Attorney General","15,987",0.31%
2022,"Wisconsin, Department of Agriculture, Trade, and Consumer Protection","9,619",0.19%
2022,"Michigan, Attorney General","8,069",0.16%
2022,"Massachusetts, Attorney General","7,916",0.15%
2022,"Indiana, Attorney General","7,377",0.14%
2022,"Nebraska, Attorney General","5,593",0.11%
2022,"North Carolina, Department of Justice","5,553",0.11%
2022,"Tennessee, Attorney General","5,253",0.10%
2022,"Maine, Attorney General","3,803",0.07%
2022,"South Carolina, Department of Consumer Affairs","3,351",0.07%
2022,"Oregon, Department of Justice","3,145",0.06%
2022,"Louisiana, Attorney General","3,068",0.06%
2022,"Iowa, Attorney General","2,668",0.05%
2022,"Connecticut, Department of Consumer Protection","1,473",0.03%
2022,"Hawaii, Office of Consumer Protection","1,440",0.03%
2022,"Mississippi, Attorney General","1,304",0.03%
2022,Florida Department of Agriculture and Consumer Services,987,0.02%
2022,"Idaho, Attorney General",801,0.02%
2022,"Nevada, Attorney General",357,0.01%
2022,"Alaska, Attorney General",223,0.00%
,,,
"Percentages are based on the total number of Sentinel reports in 2020 (5,020,178), 2021 (5,964,830), and 2022 (5,150,368).",,,
,,,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",,,
