Military Consumer Identity Theft Reports by Type,,,
,,,
Theft Type,Theft Subtype,# of Reports,% Difference from Previous Year
Credit Card Fraud,New Accounts ,"12,389",65%
Credit Card Fraud,Existing Accounts ,"2,647",18%
Bank Fraud,New Accounts,"6,948",35%
Bank Fraud,"Debit Cards, Electronic Funds Transfer, or ACH","2,993",25%
Bank Fraud,Existing Accounts,865,14%
Loan or Lease Fraud,Business\Personal Loan,"2,801",-50%
Loan or Lease Fraud,Auto Loan\Lease,"1,153",-3%
Loan or Lease Fraud,Apartment or House Rented,378,13%
Loan or Lease Fraud,Non-Federal Student Loan,371,0%
Loan or Lease Fraud,Real Estate Loan,308,-1%
Loan or Lease Fraud,Federal Student Loan,179,-20%
Phone or Utilities Fraud,Mobile Telephone – New Accounts,"1,771",11%
Phone or Utilities Fraud,Utilities – New Accounts,"1,268",-3%
Phone or Utilities Fraud,Landline Telephone – New Accounts,472,-17%
Phone or Utilities Fraud,Mobile Telephone – Existing Accounts,470,19%
Phone or Utilities Fraud,Landline Telephone – Existing Accounts,206,22%
Phone or Utilities Fraud,Utilities – Existing Accounts,117,34%
Employment or Tax-Related Fraud,Tax Fraud,"3,063",-17%
Employment or Tax-Related Fraud,Employment or Wage-Related Fraud,684,3%
Government Documents or Benefits Fraud,Government Benefits Applied For\Received,"1,975",-88%
Government Documents or Benefits Fraud,Driver's License Issued\Forged,506,58%
Government Documents or Benefits Fraud,Other Government Documents Issued\Forged,402,-16%
Government Documents or Benefits Fraud,Passport Issued\Forged,76,-1%
Other Identity Theft,Other,"3,602",-25%
Other Identity Theft,Online Shopping or Payment Account,"1,247",17%
Other Identity Theft,Email or Social Media,"1,036",1%
Other Identity Theft,Medical Services,549,-16%
Other Identity Theft,Securities Accounts,470,-30%
Other Identity Theft,Evading the Law,345,17%
Other Identity Theft,Insurance,302,8%
,,,
"Consumers can report multiple types of identity theft. In 2022, 17% of Military identity theft reports included more than one type of identity theft.",,,
,,,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",,,
