Metropolitan Areas: Fraud and Other Reports,,,
,,,
Rank,Metropolitan Areas,Reports per 100K Population,# of Reports
353,"Fond du Lac, WI Metropolitan Statistical Area",605,621
354,"Corpus Christi, TX Metropolitan Statistical Area",604,"2,593"
355,"Wenatchee, WA Metropolitan Statistical Area",604,720
356,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",603,"1,389"
357,"Bay City, MI Metropolitan Statistical Area",602,623
358,"St. Joseph, MO-KS Metropolitan Statistical Area",602,752
359,"Gettysburg, PA Metropolitan Statistical Area",599,615
360,"Elkhart-Goshen, IN Metropolitan Statistical Area",598,"1,228"
361,"Sheboygan, WI Metropolitan Statistical Area",598,689
362,"Houma-Thibodaux, LA Metropolitan Statistical Area",598,"1,252"
363,"Mankato, MN Metropolitan Statistical Area",597,606
364,"Ottawa, IL Micropolitan Statistical Area",576,850
365,"Salinas, CA Metropolitan Statistical Area",574,"2,486"
366,"Twin Falls, ID Metropolitan Statistical Area",570,629
367,"Ames, IA Metropolitan Statistical Area",570,705
368,"Salem, OH Micropolitan Statistical Area",569,583
369,"Ogdensburg-Massena, NY Micropolitan Statistical Area",558,605
370,"Fort Smith, AR-OK Metropolitan Statistical Area",558,"1,397"
371,"Hanford-Corcoran, CA Metropolitan Statistical Area",553,836
372,"London, KY Micropolitan Statistical Area",550,816
373,"Bismarck, ND Metropolitan Statistical Area",549,706
374,"St. Cloud, MN Metropolitan Statistical Area",546,"1,094"
375,"Grand Forks, ND-MN Metropolitan Statistical Area",525,534
376,"Holland, MI Micropolitan Statistical Area",524,614
377,"Dalton, GA Metropolitan Statistical Area",524,754
378,"Wooster, OH Micropolitan Statistical Area",520,604
379,"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",502,"4,321"
380,"Yakima, WA Metropolitan Statistical Area",492,"1,232"
381,"Visalia, CA Metropolitan Statistical Area",490,"2,273"
382,"Yuma, AZ Metropolitan Statistical Area",482,"1,021"
383,"Sioux City, IA-NE-SD Metropolitan Statistical Area",452,652
384,"Brownsville-Harlingen, TX Metropolitan Statistical Area",409,"1,726"
385,"Laredo, TX Metropolitan Statistical Area",405,"1,113"
386,"El Centro, CA Metropolitan Statistical Area",399,720
387,"San Juan-Bayamón-Caguas, PR Metropolitan Statistical Area",205,"4,236"
388,"Arecibo, PR Metropolitan Statistical Area",154,274
389,"Ponce, PR Metropolitan Statistical Area",153,338
390,"Aguadilla-Isabela, PR Metropolitan Statistical Area",148,436
391,"San Germán, PR Metropolitan Statistical Area",123,152
,,,
