Reported Frauds and Losses by Age,,,,,
,,,,,
Age Range,# of Reports,Percentage,Total $ Lost,Median $ Loss,Percentage Reporting $ Loss
19 and Under,"30,306",3%,$60M,$300 ,48%
20 - 29,"166,270",15%,$462M,$548 ,43%
30 - 39,"205,154",18%,$831M,$590 ,38%
40 - 49,"174,256",16%,$840M,$600 ,36%
50 - 59,"171,851",15%,$781M,$552 ,31%
60 - 69,"200,216",18%,$828M,$666 ,25%
70 - 79,"133,837",12%,$561M,"$1,000 ",23%
80 and Over,"42,061",4%,$206M,"$1,674 ",22%
,,,,,
"Percentages are based on the total number of 2022 fraud reports in which consumers provided their age: 1,123,951.",,,,,
"Of the 2,369,527 total fraud reports in 2022, 47% included consumer age information.",,,,,
,,,,,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",,,,,
