Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Bloomington, IN Metropolitan Statistical Area",761
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",1153
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",897
"Elkhart-Goshen, IN Metropolitan Statistical Area",582
"Evansville, IN-KY Metropolitan Statistical Area",817
"Fort Wayne, IN Metropolitan Statistical Area",814
"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",997
"Lafayette-West Lafayette, IN Metropolitan Statistical Area",654
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",947
"Michigan City-La Porte, IN Metropolitan Statistical Area",790
"Muncie, IN Metropolitan Statistical Area",731
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",788
"Terre Haute, IN Metropolitan Statistical Area",649
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2021, Federal Trade Commission",
