Metropolitan Areas: Fraud and Other Reports,
,
Metropolitan Area,Reports per 100K Population
"Akron, OH Metropolitan Statistical Area",1064
"Canton-Massillon, OH Metropolitan Statistical Area",884
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",897
"Cleveland-Elyria, OH Metropolitan Statistical Area",1186
"Columbus, OH Metropolitan Statistical Area",1219
"Dayton-Kettering, OH Metropolitan Statistical Area",920
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",701
"Lima, OH Metropolitan Statistical Area",720
"Mansfield, OH Metropolitan Statistical Area",812
"Salem, OH Micropolitan Statistical Area",654
"Springfield, OH Metropolitan Statistical Area",943
"Toledo, OH Metropolitan Statistical Area",977
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",744
"Wheeling, WV-OH Metropolitan Statistical Area",687
"Wooster, OH Micropolitan Statistical Area",625
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",855
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2019 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.  Reports exclude state-specific data contributor reports.",
,
"Source: Consumer Sentinel Network Data Book 2021, Federal Trade Commission",
