Reports by Military Consumers,,,,,
,,,,,
Report Type,# of Reports,,,,
Fraud,"65,576",,,,
Identity Theft,"56,451",,,,
Other,"52,693",,,,
,,,,,
# of Fraud Reports,"65,576",,,,
# of Reports with $ Loss,"15,481",24% of military consumer fraud reports,,,
Total $ Loss,$122M,,,,
Median $ Loss,$600 ,,,,
,,,,,
Top 10 Fraud Categories,,,,,
Rank,Category, # of Reports  ,% Reporting $ Loss, Total $ Loss , Median $ Loss 
1,Imposter Scams,"28,640",14%,$40.8M,"$1,200 "
2,Online Shopping and Negative Reviews,"8,223",69%,$8.0M,$143 
3,"Prizes, Sweepstakes and Lotteries","2,964",18%,$12.2M,"$2,000 "
4,"Travel, Vacations and Timeshare Plans","2,233",25%,$6.3M,"$2,446 "
5,Foreign Money Offers and Fake Check Scams,"1,761",26%,$3.2M,"$2,400 "
6,Internet Services,"1,742",19%,$1.1M,$374 
7,Telephone and Mobile Services,"1,546",27%,$4.0M,$250 
8,Business and Job Opportunities,"1,525",24%,$6.7M,"$2,200 "
9,Health Care,"1,335",8%,$0.9M,$198 
10,Mortgage Foreclosure Relief and Debt Management,647,28%,$0.9M,"$1,269 "
,,,,,
Identity Theft Types,,,,,
Rank, Theft Type ,# of Reports,,,
1,Government Documents or Benefits Fraud,"23,847",,,
2,Credit Card Fraud,"11,418",,,
3,Other Identity Theft,"8,545",,,
4,Bank Fraud,"7,178",,,
5,Employment or Tax-Related Fraud,"5,458",,,
6,Loan or Lease Fraud,"5,327",,,
7,Phone or Utilities Fraud,"4,706",,,
,,,,,
Top 10 Other Categories,,,,,
Rank,Category,# of Reports,,,
1,"Credit Bureaus, Information Furnishers and Report Users","11,554",,,
2,Banks and Lenders,"8,024",,,
3,Debt Collection,"7,670",,,
4,Credit Cards,"3,691",,,
5,Auto Related,"3,365",,,
6,"Home Repair, Improvement and Products",1468,,,
7,Education,636,,,
8,Television and Electronic Media,616,,,
9,"Privacy, Data Security, and Cyber Threats",401,,,
10,Computer Equipment and Software,84,,,
,,,,,
"Certain categories are comprised of subcategories that fall in both Fraud and Other report types. See Appendix B3. The Fraud rankings exclude subcategories that are not fraud, and the Other rankings exclude subcategories that are classified as fraud.",,,,,
,,,,,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",,,,,
