Military Consumer Identity Theft Reports by Type,,,
,,,
Theft Type,Theft Subtype,# of Reports,% Difference from Previous Year
Bank Fraud,"Debit Cards, Electronic Funds Transfer, or ACH","2,505",20%
Bank Fraud,Existing Accounts,"1,186",2%
Bank Fraud,New Accounts,"3,957",91%
Credit Card Fraud,Existing Accounts ,"2,491",1%
Credit Card Fraud,New Accounts ,"9,404",14%
Employment or Tax-Related Fraud,Employment or Wage-Related Fraud,"1,159",36%
Employment or Tax-Related Fraud,Tax Fraud,"4,423",190%
Government Documents or Benefits Fraud,Driver's License Issued\Forged,441,25%
Government Documents or Benefits Fraud,Government Benefits Applied For\Received,"22,987",1455%
Government Documents or Benefits Fraud,Other Government Documents Issued\Forged,708,12%
Government Documents or Benefits Fraud,Passport Issued\Forged,68,10%
Loan or Lease Fraud,Apartment or House Rented,404,9%
Loan or Lease Fraud,Auto Loan\Lease,"1,331",14%
Loan or Lease Fraud,Business\Personal Loan,"3,103",117%
Loan or Lease Fraud,Federal Student Loan,341,9%
Loan or Lease Fraud,Non-Federal Student Loan,391,2%
Loan or Lease Fraud,Real Estate Loan,341,2%
Other Identity Theft,Email or Social Media,"1,091",29%
Other Identity Theft,Evading the Law,364,2%
Other Identity Theft,Insurance,289,29%
Other Identity Theft,Medical Services,806,27%
Other Identity Theft,Online Shopping or Payment Account,"1,117",28%
Other Identity Theft,Other,"5,561",3%
Other Identity Theft,Securities Accounts,308,50%
Phone or Utilities Fraud,Landline Telephone – Existing Accounts,180,22%
Phone or Utilities Fraud,Landline Telephone – New Accounts,625,5%
Phone or Utilities Fraud,Mobile Telephone – Existing Accounts,490,6%
Phone or Utilities Fraud,Mobile Telephone – New Accounts,"2,407",1%
Phone or Utilities Fraud,Utilities – Existing Accounts,97,0%
Phone or Utilities Fraud,Utilities – New Accounts,"1,583",8%
,,,
"Consumers can report multiple types of identity theft. In 2020, 14% of Military identity theft reports included more than one type of identity theft.",,,
,,,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",,,
