Reported Frauds and Losses by Age,,,,,
,,,,,
Age Range,# of Reports,Percentage,Total $ Lost,Median $ Loss,Percentage Reporting $ Loss
19 and Under,"35,884",4%,$28M,$180 ,50%
20 - 29,"141,494",14%,$187M,$324 ,44%
30 - 39,"172,007",17%,$243M,$250 ,37%
40 - 49,"154,629",16%,$237M,$278 ,33%
50 - 59,"161,846",16%,$253M,$325 ,27%
60 - 69,"179,757",18%,$290M,$436 ,22%
70 - 79,"110,959",11%,$197M,$635 ,20%
80 and Over,"40,819",4%,$105M,"$1,300 ",18%
,,,,,
"Percentages are based on the total number of 2020 fraud reports in which consumers provided their age: 997,395.",,,,,
"Of the 2,184,531 total fraud reports in 2020, 46% included consumer age information.",,,,,
,,,,,
"Source: Consumer Sentinel Network Data Book 2020, Federal Trade Commission",,,,,
