Fraud Reports by Amount Lost,,
,,
Number of Fraud Reports,"2,566,261",
Reports with $ Loss,"690,984",27% of the total
Total $ Loss,"$10,021,305,005 ",
Median $ Loss,$500 ,
,,
"Reported Fraud Losses in $1 - $10,000 + Range",,
Amount Lost,# of Reports,
"$1 - $1,000","426,566",
"$1,001 - $2,000","62,274",
"$2,001 - $3,000","31,070",
"$3,001 - $4,000","18,666",
"$4,001 - $5,000","17,255",
"$5,001 - $6,000","9,254",
"$6,001 - $7,000","6,895",
"$7,001 - $8,000","6,535",
"$8,001 - $9,000","4,955",
"$9,001 - $10,000","9,166",
"More than $10,000","98,348",
,,
"Reported Fraud Losses in $1 - $1,000 Range",,
Amount Lost ,# of Reports,
$1 - $100,"170,952",
$101 - $200,"71,073",
$201 - $300,"42,832",
$301 - $400,"30,112",
$401 - $500,"32,932",
$501 - $600,"18,075",
$601 - $700,"13,653",
$701 - $800,"14,614",
$801 - $900,"10,039",
"$901 - $1,000","22,284",
,,
"The amount lost is based on reports in which consumers indicated they lost between $1 and $999,999. ",,
,,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",,
