Reported Frauds and Losses by Age,,,,,
,,,,,
Age Range,# of Reports,Percentage,Total $ Lost,Median $ Loss,Percentage Reporting $ Loss
19 and Under,"28,965",3%,$56M,$200 ,50%
20 - 29,"157,908",14%,$450M,$480 ,44%
30 - 39,"201,519",18%,$840M,$460 ,40%
40 - 49,"175,402",16%,$884M,$450 ,40%
50 - 59,"168,166",15%,$863M,$470 ,35%
60 - 69,"199,453",18%,$980M,$500 ,29%
70 - 79,"144,461",13%,$700M,$803 ,25%
80 and Over,"48,478",4%,$244M,"$1,450 ",22%
,,,,,
"Percentages are based on the total number of 2023 fraud reports in which consumers provided their age: 1,124,352.",,,,,
"Of the 2,566,261 total fraud reports in 2023, 44% included consumer age information.",,,,,
,,,,,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",,,,,
