Military Consumer Identity Theft Reports by Type,,,
,,,
Theft Type,Theft Subtype,# of Reports,% Difference from Previous Year
Credit Card,New Accounts ,"12,342",0%
Credit Card,Existing Accounts ,"3,101",17%
Bank Account,New Accounts,"5,138",-26%
Bank Account,"Debit Cards, Electronic Funds Transfer, or ACH","3,347",12%
Bank Account,Existing Accounts,940,8%
Loan or Lease,Business\Personal Loan,"4,173",49%
Loan or Lease,Auto Loan\Lease,"1,471",28%
Loan or Lease,Apartment or House Rented,614,62%
Loan or Lease,Non-Federal Student Loan,522,40%
Loan or Lease,Real Estate Loan,388,26%
Loan or Lease,Federal Student Loan,214,19%
Phone or Utilities,Mobile Telephone – New Accounts,"2,245",26%
Phone or Utilities,Utilities – New Accounts,"1,398",10%
Phone or Utilities,Mobile Telephone – Existing Accounts,520,10%
Phone or Utilities,Landline Telephone – New Accounts,215,-54%
Phone or Utilities,Utilities – Existing Accounts,110,-6%
Phone or Utilities,Landline Telephone – Existing Accounts,99,-52%
Government Documents or Benefits,Government Benefits Applied For\Received,"3,102",57%
Government Documents or Benefits,Other Government Documents Issued\Forged,571,41%
Government Documents or Benefits,Driver's License Issued\Forged,490,-3%
Government Documents or Benefits,Passport Issued\Forged,133,75%
Employment or Tax-Related,Tax,"2,518",-18%
Employment or Tax-Related,Employment or Wage-Related,849,24%
Other Identity Theft,Other,"3,731",3%
Other Identity Theft,Email or Social Media,"1,247",20%
Other Identity Theft,Online Shopping or Payment Account,"1,183",-6%
Other Identity Theft,Securities Accounts,416,-12%
Other Identity Theft,Medical Services,368,-33%
Other Identity Theft,Insurance,358,18%
Other Identity Theft,Evading the Law,340,-1%
,,,
"Consumers can report multiple types of identity theft. In 2023, 18% of Military identity theft reports included more than one type of identity theft.",,,
,,,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",,,
