Reported Frauds and Losses by Age,,,,,
,,,,,
Age Range,# of Reports,Percentage,Total $ Lost,Median $ Loss,Percentage Reporting $ Loss
19 and Under,"16,488",3%,$7M,$262 ,29%
20 - 29,"71,589",13%,$61M,$400 ,40%
30 - 39,"91,470",16%,$86M,$380 ,32%
40 - 49,"83,032",15%,$82M,$440 ,28%
50 - 59,"95,450",17%,$117M,$500 ,25%
60 - 69,"107,107",19%,$109M,$500 ,20%
70 - 79,"62,443",11%,$80M,$621 ,18%
80 and Over,"28,255",5%,$60M,"$1,092 ",18%
,,,,,
,,,,,
"Percentages are based on the total number of 2017 fraud reports in which consumers provided their age: 555,834.",,,,,
,,,,,
"Of the 1,138,306 total fraud reports in 2017, 49% included consumer age information.",,,,,
,,,,,
"Source: Consumer Sentinel Network Data Book 2017, Federal Trade Commission",,,,,
,,,,,
