Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Fayetteville-Springdale-Rogers, AR Metropolitan Statistical Area",660
"Fort Smith, AR-OK Metropolitan Statistical Area",222
"Jonesboro, AR Metropolitan Statistical Area",190
"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area","2,225"
"Memphis, TN-MS-AR Metropolitan Statistical Area","4,912"
"Texarkana, TX-AR Metropolitan Statistical Area",363
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
