Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Bloomington, IN Metropolitan Statistical Area",188
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area","33,634"
"Cincinnati, OH-KY-IN Metropolitan Statistical Area","5,078"
"Elkhart-Goshen, IN Metropolitan Statistical Area",213
"Evansville, IN-KY Metropolitan Statistical Area",422
"Fort Wayne, IN Metropolitan Statistical Area",600
"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area","5,511"
"Lafayette-West Lafayette, IN Metropolitan Statistical Area",271
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area","1,934"
"Michigan City-La Porte, IN Metropolitan Statistical Area",158
"Muncie, IN Metropolitan Statistical Area",112
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",441
"Terre Haute, IN Metropolitan Statistical Area",163
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
