Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Cape Coral-Fort Myers, FL Metropolitan Statistical Area","1,942"
"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",521
"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area","1,792"
"Gainesville, FL Metropolitan Statistical Area",782
"Homosassa Springs, FL Metropolitan Statistical Area",268
"Jacksonville, FL Metropolitan Statistical Area","4,798"
"Lakeland-Winter Haven, FL Metropolitan Statistical Area","2,799"
"Miami-Fort Lauderdale-Pompano Beach, FL Metropolitan Statistical Area","44,489"
"Naples-Marco Island, FL Metropolitan Statistical Area","1,076"
"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area","2,715"
"Ocala, FL Metropolitan Statistical Area",902
"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area","11,747"
"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area","1,523"
"Panama City, FL Metropolitan Statistical Area",352
"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area","1,263"
"Port St. Lucie, FL Metropolitan Statistical Area","1,528"
"Punta Gorda, FL Metropolitan Statistical Area",418
"Sebastian-Vero Beach, FL Metropolitan Statistical Area",389
"Sebring-Avon Park, FL Metropolitan Statistical Area",236
"Tallahassee, FL Metropolitan Statistical Area","1,268"
"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area","11,036"
"The Villages, FL Metropolitan Statistical Area",239
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
