Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Anniston-Oxford, AL Metropolitan Statistical Area",184
"Auburn-Opelika, AL Metropolitan Statistical Area",326
"Birmingham-Hoover, AL Metropolitan Statistical Area","3,210"
"Columbus, GA-AL Metropolitan Statistical Area","1,111"
"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",346
"Decatur, AL Metropolitan Statistical Area",244
"Dothan, AL Metropolitan Statistical Area",248
"Florence-Muscle Shoals, AL Metropolitan Statistical Area",163
"Gadsden, AL Metropolitan Statistical Area",162
"Huntsville, AL Metropolitan Statistical Area","1,241"
"LaGrange, GA-AL Micropolitan Statistical Area",417
"Mobile, AL Metropolitan Statistical Area","1,120"
"Montgomery, AL Metropolitan Statistical Area","1,390"
"Tuscaloosa, AL Metropolitan Statistical Area","1,321"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
