Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Billings, MT Metropolitan Statistical Area",286
"Bozeman, MT Micropolitan Statistical Area",159
"Kalispell, MT Micropolitan Statistical Area",154
"Missoula, MT Metropolitan Statistical Area",166
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
