Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Duluth, MN-WI Metropolitan Statistical Area",336
"Fargo, ND-MN Metropolitan Statistical Area",368
"Grand Forks, ND-MN Metropolitan Statistical Area",127
"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",123
"Mankato, MN Metropolitan Statistical Area",91
"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area","6,008"
"Rochester, MN Metropolitan Statistical Area",322
"St. Cloud, MN Metropolitan Statistical Area",204
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
