Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Boston-Cambridge-Newton, MA-NH Metropolitan Statistical Area","17,842"
"Concord, NH Micropolitan Statistical Area",206
"Lebanon, NH-VT Micropolitan Statistical Area",249
"Manchester-Nashua, NH Metropolitan Statistical Area",616
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
