Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Bridgeport-Stamford-Norwalk, CT Metropolitan Statistical Area","3,491"
"Hartford-East Hartford-Middletown, CT Metropolitan Statistical Area","5,644"
"New Haven-Milford, CT Metropolitan Statistical Area","2,982"
"Norwich-New London, CT Metropolitan Statistical Area",931
"Torrington, CT Micropolitan Statistical Area",551
"Worcester, MA-CT Metropolitan Statistical Area","2,632"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
