Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Beckley, WV Metropolitan Statistical Area",120
"Bluefield, WV-VA Micropolitan Statistical Area",97
"Charleston, WV Metropolitan Statistical Area",307
"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",494
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",384
"Morgantown, WV Metropolitan Statistical Area",191
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area","19,236"
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",146
"Wheeling, WV-OH Metropolitan Statistical Area",159
"Winchester, VA-WV Metropolitan Statistical Area",208
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
