Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Flagstaff, AZ Metropolitan Statistical Area",196
"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",286
"Phoenix-Mesa-Chandler, AZ Metropolitan Statistical Area","14,816"
"Prescott Valley-Prescott, AZ Metropolitan Statistical Area",400
"Show Low, AZ Micropolitan Statistical Area",129
"Sierra Vista-Douglas, AZ Metropolitan Statistical Area",182
"Tucson, AZ Metropolitan Statistical Area","1,952"
"Yuma, AZ Metropolitan Statistical Area",278
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
