Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Kansas City, MO-KS Metropolitan Statistical Area","4,062"
"Lawrence, KS Metropolitan Statistical Area",191
"Manhattan, KS Metropolitan Statistical Area",174
"St. Joseph, MO-KS Metropolitan Statistical Area",137
"Topeka, KS Metropolitan Statistical Area",408
"Wichita, KS Metropolitan Statistical Area","1,058"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
