Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Asheville, NC Metropolitan Statistical Area",659
"Burlington, NC Metropolitan Statistical Area",264
"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area","9,927"
"Durham-Chapel Hill, NC Metropolitan Statistical Area","1,254"
"Fayetteville, NC Metropolitan Statistical Area","1,599"
"Goldsboro, NC Metropolitan Statistical Area",216
"Greensboro-High Point, NC Metropolitan Statistical Area","1,672"
"Greenville, NC Metropolitan Statistical Area",439
"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",400
"Jacksonville, NC Metropolitan Statistical Area",344
"Lumberton, NC Micropolitan Statistical Area",218
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",900
"New Bern, NC Metropolitan Statistical Area",137
"Raleigh-Cary, NC Metropolitan Statistical Area","3,784"
"Rocky Mount, NC Metropolitan Statistical Area",279
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area","4,596"
"Wilmington, NC Metropolitan Statistical Area",481
"Winston-Salem, NC Metropolitan Statistical Area","1,139"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
