Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Blacksburg-Christiansburg, VA Metropolitan Statistical Area",200
"Bluefield, WV-VA Micropolitan Statistical Area",97
"Charlottesville, VA Metropolitan Statistical Area",381
"Danville, VA Micropolitan Statistical Area",159
"Harrisonburg, VA Metropolitan Statistical Area",170
"Kingsport-Bristol, TN-VA Metropolitan Statistical Area",311
"Lynchburg, VA Metropolitan Statistical Area",429
"Richmond, VA Metropolitan Statistical Area","3,924"
"Roanoke, VA Metropolitan Statistical Area",590
"Staunton, VA Metropolitan Statistical Area",168
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area","4,596"
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area","19,236"
"Winchester, VA-WV Metropolitan Statistical Area",208
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
