Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Albany-Lebanon, OR Metropolitan Statistical Area",236
"Bend, OR Metropolitan Statistical Area",379
"Eugene-Springfield, OR Metropolitan Statistical Area",636
"Medford, OR Metropolitan Statistical Area",355
"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area","4,851"
"Roseburg, OR Micropolitan Statistical Area",115
"Salem, OR Metropolitan Statistical Area",676
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
