Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Appleton, WI Metropolitan Statistical Area",250
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area","33,634"
"Duluth, MN-WI Metropolitan Statistical Area",336
"Eau Claire, WI Metropolitan Statistical Area",145
"Fond du Lac, WI Metropolitan Statistical Area",111
"Green Bay, WI Metropolitan Statistical Area",313
"Janesville-Beloit, WI Metropolitan Statistical Area",202
"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",123
"Madison, WI Metropolitan Statistical Area","1,160"
"Milwaukee-Waukesha, WI Metropolitan Statistical Area","3,481"
"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area","6,008"
"Oshkosh-Neenah, WI Metropolitan Statistical Area",197
"Racine, WI Metropolitan Statistical Area",274
"Sheboygan, WI Metropolitan Statistical Area",138
"Wausau-Weston, WI Metropolitan Statistical Area",143
"Whitewater, WI Micropolitan Statistical Area",97
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
