Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Akron, OH Metropolitan Statistical Area","2,190"
"Canton-Massillon, OH Metropolitan Statistical Area","1,005"
"Cincinnati, OH-KY-IN Metropolitan Statistical Area","5,078"
"Cleveland-Elyria, OH Metropolitan Statistical Area","8,289"
"Columbus, OH Metropolitan Statistical Area","8,154"
"Dayton-Kettering, OH Metropolitan Statistical Area","2,023"
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",384
"Lima, OH Metropolitan Statistical Area",241
"Mansfield, OH Metropolitan Statistical Area",228
"Salem, OH Micropolitan Statistical Area",180
"Springfield, OH Metropolitan Statistical Area",325
"Toledo, OH Metropolitan Statistical Area","1,571"
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",146
"Wheeling, WV-OH Metropolitan Statistical Area",159
"Wooster, OH Micropolitan Statistical Area",282
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area","1,259"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
