Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Albany, GA Metropolitan Statistical Area",491
"Athens-Clarke County, GA Metropolitan Statistical Area",477
"Atlanta-Sandy Springs-Alpharetta, GA Metropolitan Statistical Area","36,395"
"Augusta-Richmond County, GA-SC Metropolitan Statistical Area","1,762"
"Brunswick, GA Metropolitan Statistical Area",242
"Chattanooga, TN-GA Metropolitan Statistical Area",848
"Columbus, GA-AL Metropolitan Statistical Area","1,111"
"Dalton, GA Metropolitan Statistical Area",144
"Gainesville, GA Metropolitan Statistical Area",333
"LaGrange, GA-AL Micropolitan Statistical Area",417
"Macon-Bibb County, GA Metropolitan Statistical Area",919
"Savannah, GA Metropolitan Statistical Area","1,940"
"Valdosta, GA Metropolitan Statistical Area",446
"Warner Robins, GA Metropolitan Statistical Area",666
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
