Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Bowling Green, KY Metropolitan Statistical Area",198
"Cincinnati, OH-KY-IN Metropolitan Statistical Area","5,078"
"Clarksville, TN-KY Metropolitan Statistical Area",682
"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",182
"Evansville, IN-KY Metropolitan Statistical Area",422
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",384
"Lexington-Fayette, KY Metropolitan Statistical Area",779
"London, KY Micropolitan Statistical Area",167
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area","1,934"
"Owensboro, KY Metropolitan Statistical Area",134
"Richmond-Berea, KY Micropolitan Statistical Area",99
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
