Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Alexandria, LA Metropolitan Statistical Area",227
"Baton Rouge, LA Metropolitan Statistical Area","2,955"
"Hammond, LA Metropolitan Statistical Area",347
"Houma-Thibodaux, LA Metropolitan Statistical Area",413
"Lafayette, LA Metropolitan Statistical Area","1,347"
"Lake Charles, LA Metropolitan Statistical Area",387
"Monroe, LA Metropolitan Statistical Area",642
"New Orleans-Metairie, LA Metropolitan Statistical Area","4,056"
"Shreveport-Bossier City, LA Metropolitan Statistical Area","1,098"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
