Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Areas,# of Reports
"Aguadilla-Isabela, PR Metropolitan Statistical Area",128
"Arecibo, PR Metropolitan Statistical Area",64
"Ponce, PR Metropolitan Statistical Area",150
"San Germán, PR Metropolitan Statistical Area",29
"San Juan-Bayamón-Caguas, PR Metropolitan Statistical Area","1,145"
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2021 U.S. Census figures.",
,
"Source: Consumer Sentinel Network Data Book 2023, Federal Trade Commission",
