Data Contributors,,,
,,,
FTC,,,
Year,Data Contributor,# of Reports,%
2019,U.S. Postal Inspection Service,"18,452",0.54%
2019,Scam Detector,"2,903",0.08%
2019,Others,"26,146",0.76%
2019,AARP Fraud Watch Network,"10,115",0.29%
2019,PrivacyStar,"32,894",0.96%
2020,U.S. Department of Justice Disaster Fraud Task Force,"4,164",0.09%
2020,Publishers Clearing House,"80,146",1.65%
2020,Microsoft Corporation Cyber Crime Center,"63,115",1.30%
2020,U.S. Department of Education,"46,786",0.96%
2020,MoneyGram International & Western Union Money Transfer,"43,262",0.89%
2020,U.S. Postal Inspection Service,"25,990",0.53%
2020,Scam Detector,"5,332",0.11%
2020,Others,"18,402",0.38%
2020,AARP Fraud Watch Network,"9,673",0.20%
2020,PrivacyStar,"9,174",0.19%
2021,U.S. Department of Justice Disaster Fraud Task Force,"126,187",2.20%
2021,Publishers Clearing House,"74,986",1.31%
2021,Microsoft Corporation Cyber Crime Center,"58,765",1.02%
2021,U.S. Department of Education,"51,268",0.89%
2021,MoneyGram International & Western Union Money Transfer,"43,075",0.75%
2021,U.S. Postal Inspection Service,"31,937",0.56%
2021,Scam Detector,"31,465",0.55%
2021,Others,"17,424",0.30%
2021,AARP Fraud Watch Network,"9,738",0.17%
2021,PrivacyStar,"4,803",0.08%
,,,
State Law Enforcement Agencies,Data Contributor,# of Reports,%
2019,"Ohio, Attorney General","21,050",0.61%
2019,"Pennsylvania, Attorney General","12,526",0.37%
2019,"New York, Attorney General","12,463",0.36%
2019,"Washington, Attorney General","8,406",0.25%
2019,"Massachusetts, Attorney General","13,223",0.39%
2019,"Wisconsin, Department of Agriculture, Trade, and Consumer Protection","9,456",0.28%
2019,"Indiana, Attorney General","3,716",0.11%
2019,"North Carolina, Department of Justice","9,229",0.27%
2019,"Maine, Attorney General","5,443",0.16%
2019,"Michigan, Attorney General","4,996",0.15%
2019,"Oregon, Department of Justice","2,540",0.07%
2019,"Louisiana, Attorney General","2,740",0.08%
2019,"Iowa, Attorney General","2,536",0.07%
2019,"South Carolina, Department of Consumer Affairs","2,533",0.07%
2019,Florida Department of Agriculture and Consumer Services,"7,142",0.21%
2019,"Tennessee, Department of Commerce and Insurance, Consumer Affairs Division","2,022",0.06%
2019,"Connecticut, Department of Consumer Protection","1,630",0.05%
2019,"Hawaii, Office of Consumer Protection",265,0.01%
2019,"Idaho, Attorney General",675,0.02%
2019,"Montana, Attorney General",473,0.01%
2019,"Nevada, Attorney General",144,0.00%
2019,"Nebraska, Attorney General","3,393",0.10%
2019,"Alaska, Attorney General",301,0.01%
2019,"Mississippi, Attorney General",735,0.02%
2019,North Dakota Attorney General's Office,25,0.00%
2019,"Colorado, Attorney General",575,0.02%
2020,"Ohio, Attorney General","26,967",0.55%
2020,"Pennsylvania, Attorney General","16,387",0.34%
2020,"New York, Attorney General","19,107",0.39%
2020,"Washington, Attorney General","11,849",0.24%
2020,"Massachusetts, Attorney General","20,473",0.42%
2020,"Wisconsin, Department of Agriculture, Trade, and Consumer Protection","9,547",0.20%
2020,"Indiana, Attorney General","5,091",0.10%
2020,"North Carolina, Department of Justice","10,135",0.21%
2020,"Maine, Attorney General","8,588",0.18%
2020,"Michigan, Attorney General","8,880",0.18%
2020,"Oregon, Department of Justice","2,910",0.06%
2020,"Louisiana, Attorney General","4,129",0.08%
2020,"Iowa, Attorney General","2,666",0.05%
2020,"South Carolina, Department of Consumer Affairs","2,259",0.05%
2020,Florida Department of Agriculture and Consumer Services,"4,179",0.09%
2020,"Tennessee, Department of Commerce and Insurance, Consumer Affairs Division","3,148",0.06%
2020,"Connecticut, Department of Consumer Protection","1,706",0.04%
2020,"Hawaii, Office of Consumer Protection",637,0.01%
2020,"Idaho, Attorney General",895,0.02%
2020,"Montana, Attorney General",676,0.01%
2020,"Nevada, Attorney General","1,294",0.03%
2020,"Nebraska, Attorney General","3,093",0.06%
2020,"Alaska, Attorney General",221,0.00%
2020,"Mississippi, Attorney General",52,0.00%
2020,North Dakota Attorney General's Office,6,0.00%
2021,"Ohio, Attorney General","19,086",0.33%
2021,"Pennsylvania, Attorney General","17,697",0.31%
2021,"New York, Attorney General","14,656",0.26%
2021,"Washington, Attorney General","14,547",0.25%
2021,"Massachusetts, Attorney General","12,313",0.21%
2021,"Wisconsin, Department of Agriculture, Trade, and Consumer Protection","9,194",0.16%
2021,"Indiana, Attorney General","7,175",0.13%
2021,"North Carolina, Department of Justice","6,691",0.12%
2021,"Maine, Attorney General","6,398",0.11%
2021,"Michigan, Attorney General","5,983",0.10%
2021,"Oregon, Department of Justice","3,103",0.05%
2021,"Louisiana, Attorney General","3,050",0.05%
2021,"Iowa, Attorney General","2,590",0.05%
2021,"South Carolina, Department of Consumer Affairs","2,425",0.04%
2021,Florida Department of Agriculture and Consumer Services,"2,089",0.04%
2021,"Tennessee, Department of Commerce and Insurance, Consumer Affairs Division","1,755",0.03%
2021,"Connecticut, Department of Consumer Protection","1,507",0.03%
2021,"Hawaii, Office of Consumer Protection",961,0.02%
2021,"Idaho, Attorney General",808,0.01%
2021,"Montana, Attorney General",671,0.01%
2021,"Nevada, Attorney General",350,0.01%
2021,"Nebraska, Attorney General",228,0.00%
2021,"Alaska, Attorney General",205,0.00%
2021,"Mississippi, Attorney General",25,0.00%
2021,North Dakota Attorney General's Office,2,0.00%
,,,
"Percentages are based on the total number of Sentinel reports in 2019 (3,428,818), 2020 (4,865,023), and 2021 (5,737,265).",,,
,,,
"Source: Consumer Sentinel Network Data Book 2021, Federal Trade Commission",,,
