Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Jacksonville, FL Metropolitan Statistical Area",344
"Panama City, FL Metropolitan Statistical Area",228
"Miami-Fort Lauderdale-Pompano Beach, FL Metropolitan Statistical Area",868
"The Villages, FL Metropolitan Statistical Area",159
"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",383
"Tallahassee, FL Metropolitan Statistical Area",564
"Punta Gorda, FL Metropolitan Statistical Area",208
"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",220
"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",300
"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",287
"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",203
"Port St. Lucie, FL Metropolitan Statistical Area",370
"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",305
"Sebastian-Vero Beach, FL Metropolitan Statistical Area",222
"Naples-Marco Island, FL Metropolitan Statistical Area",344
"Sebring-Avon Park, FL Metropolitan Statistical Area",249
"Lakeland-Winter Haven, FL Metropolitan Statistical Area",529
"Gainesville, FL Metropolitan Statistical Area",243
"Homosassa Springs, FL Metropolitan Statistical Area",172
"Ocala, FL Metropolitan Statistical Area",290
"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",600
"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",406
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
