Metropolitan Areas: Identity Theft Reports,
,
Metropolitan Area,Reports per 100K Population
"Winchester, VA-WV Metropolitan Statistical Area",146
"Roanoke, VA Metropolitan Statistical Area",170
"Richmond, VA Metropolitan Statistical Area",385
"Lynchburg, VA Metropolitan Statistical Area",128
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",326
"Blacksburg-Christiansburg, VA Metropolitan Statistical Area",138
"Charlottesville, VA Metropolitan Statistical Area",195
"Danville, VA Micropolitan Statistical Area",255
"Staunton, VA Metropolitan Statistical Area",143
"Bluefield, WV-VA Micropolitan Statistical Area",163
"Harrisonburg, VA Metropolitan Statistical Area",138
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",318
"Kingsport-Bristol, TN-VA Metropolitan Statistical Area",91
,
"Metropolitan Areas are defined by the Office of Management and Budget, and population estimates are based on 2020 U.S. Census figures. Metropolitan Areas are ranked based on the number of reports per 100,000 population.",
,
"Source: Consumer Sentinel Network Data Book 2022, Federal Trade Commission",
